α₁ f₁ α₂ variance ν μ c
7.010325283208979075e-01 5.350060180369387193e-03 2.870002693646490410e+00 1.411824932999313463e-02 1.135951504259491207e+00 2.611265073770363543e-02 7.400316406727986567e-05
4.570485137587949054e-01 4.534922914610712945e-03 2.843654528090388656e+00 1.612144949539704233e-02 1.211263233817266416e+00 2.117950956493321879e-01 1.598838608029100791e-05
9.953885581643768798e-01 3.016087970238336049e-03 2.769650698218313778e+00 1.788530953044568592e-02 1.197245176947985712e+00 1.586260656474684505e-01 1.957698309009097510e-04
1.063776965117519069e+00 3.281668109158572978e-03 2.552426789872044743e+00 1.494565686898567496e-02 1.148479143964578508e+00 6.701405498101474789e-01 1.557449743992706935e-04
1.011108683067367675e+00 9.699525076081249447e-03 3.166057691791809514e+00 1.331476534617882790e-02 1.213699862706275612e+00 -2.017096770160400343e-01 6.082993185692181628e-05
1.109708985260080771e+00 4.066993177832684860e-03 2.532380532263122763e+00 1.225513540839716885e-02 1.099993447395640089e+00 -1.410298660827049577e-01 1.651855966115350589e-06
6.240850683494996165e-01 3.668894022911209623e-03 2.734407406791481421e+00 1.569629454410661346e-02 1.149513483618837206e+00 1.868733164127237556e-01 5.979763766397693626e-05
3.987221783232616779e-01 4.227654697331414795e-03 2.664135525574170771e+00 1.297381793364902822e-02 1.036577605616476383e+00 1.750995643354120168e-01 2.370409529553107119e-04
3.471790730922463819e-02 6.827555068555885920e-04 2.744193669189034512e+00 5.227067806869366284e-02 1.087082398666819882e+00 2.099621617965022335e-01 1.175032644357200309e-03
7.687879723147990063e-01 1.666557133782892684e-03 2.793110909502626971e+00 3.156889711652259567e-02 1.377067813979715893e+00 -4.322029485732387100e-02 1.305680544246843103e-04
1.082692490085546133e+00 5.604912014969397338e-03 2.677158958402098499e+00 1.178987363619362488e-02 1.106939263507239257e+00 6.030876064463722708e-01 7.393587144813665550e-06
4.990102235814296572e-01 3.331455451355072334e-03 2.679447641991835827e+00 1.780952151423104493e-02 1.044173925241207668e+00 6.083891552300837446e-01 1.130700995674609790e-04
2.196626552317514913e-01 2.846445002084127106e-03 2.635609818004765348e+00 1.743574364732065549e-02 1.120526063436574793e+00 3.468316576240044191e-01 1.082295752174830035e-04
4.427606280763027868e-01 5.131551188887195636e-03 2.781110950727229802e+00 1.153054465521006350e-02 1.266725129777904524e+00 2.771822482157287881e-01 1.382333571225600450e-06
7.240775983515906900e-01 1.072997537017279790e-02 3.163270708133550713e+00 1.016081827620365571e-02 1.094136728520169743e+00 2.766623616044590617e-01 1.569538386322893703e-06
9.526769315083725154e-01 2.139195524629899838e-03 2.667003735797962349e+00 1.665836825934859100e-02 1.217638363849536498e+00 -7.380622805016096022e-01 7.574719547920761437e-05
6.591400958063263760e-01 5.732719858710389957e-03 2.959823628410290564e+00 1.864618636137453309e-02 1.007086067181738098e+00 2.060234336519840004e-01 2.173925796752537427e-04
1.036747559213423875e+00 3.524717106580687546e-03 2.788135022382047801e+00 2.069045526129685911e-02 1.156514927684226368e+00 3.196759158074461427e-01 6.986037294674669026e-06
7.138692437431731763e-02 3.329223809063122565e-03 2.857023326839807087e+00 2.895389086401749246e-02 1.234056910150373110e+00 1.268622532603779773e-01 3.005589190228336147e-05
2.170159579132239225e-01 8.511042423483684664e-04 2.582456914324027242e+00 2.799505167902471142e-02 1.029135266921598069e+00 -4.559399247030562208e-01 2.106063252516978578e-05
7.572605798369691499e-01 3.131248942074271128e-03 2.601851787608797650e+00 1.481344026131883873e-02 8.740395179081332788e-01 1.049313233524849232e-01 1.526696460422024004e-06
1.224251075005986955e+00 1.055333160782710722e-02 2.921962659588783318e+00 1.402020524114415585e-02 1.188054338442219082e+00 -2.617020179023269444e-01 8.091365465552614845e-05
1.005841950402017293e+00 1.350807478732105743e-02 3.007135868151438629e+00 1.095269894719294590e-02 9.655679714898602883e-01 1.094590614532733874e-01 1.361011622026112364e-05
1.062556946311356443e+00 1.219634918553871850e-02 3.335194685961296202e+00 1.314360821044749383e-02 1.223458431080916009e+00 2.030415991570180267e-01 1.978348259335322232e-05
9.117435487213985112e-01 4.871387050593894985e-03 2.755131644351778597e+00 1.493236626059682264e-02 1.159190166560516877e+00 -3.858371691050244134e-03 1.211677194735207704e-06
6.364526746774699095e-01 3.848682766796284425e-03 3.008677120279187100e+00 3.630668562234637409e-02 1.113636152125242917e+00 4.762938338388268411e-01 8.616109441337123582e-05
8.037364280245571369e-01 3.379740602100788933e-03 2.781414901606245493e+00 2.097264748319417962e-02 1.132118119599118566e+00 5.368892837167584808e-01 9.581848570160334975e-05
4.715721665600385304e-01 1.561697307020849194e-03 2.611661888847890189e+00 2.641403483848958622e-02 1.029468599838406329e+00 2.204895980812021927e-01 5.256035873607539628e-06
2.698102522860290620e-02 1.166500410700810602e-03 2.622938394864662293e+00 3.580911099334450204e-02 1.078634543797557521e+00 2.770642199716441545e-01 1.378408583686189083e-04
5.846128502446813480e-01 4.067221848704914602e-04 2.660127388010249838e+00 3.639839021728648316e-02 1.314301420708972268e+00 1.266943786840319497e+00 1.346383102328178091e-04
7.368412926446579192e-01 1.925790382425105396e-03 2.662942621695342460e+00 2.651452923732963360e-02 1.128021245043182574e+00 2.306333010263577621e-01 3.120903943030843802e-04
9.580260048881348300e-01 4.748794574352713585e-03 2.952638826226050117e+00 2.285986519007181250e-02 1.092514259312621805e+00 1.939309321504038008e-01 2.501282500511375038e-03
2.269593266635422379e-03 2.701595495890861572e-03 2.693793474038570057e+00 2.443898657764282875e-02 1.132126821006233630e+00 2.378163089946795927e-01 4.354454203837120692e-05
5.883888336496323479e-01 6.034767218928658965e-03 2.993553231270371207e+00 1.624306724678546004e-02 1.296895195969500980e+00 1.387065807736587164e-01 1.477811809030024170e-04
4.953729505004297873e-01 2.864827083622014606e-03 2.857330645668350488e+00 3.434039552662580125e-02 1.146886502766405691e+00 4.395752626469010549e-01 1.775113619040232917e-06
1.232883333243677715e+00 2.501826191438306576e-03 2.653913731919567809e+00 1.920562646277290675e-02 1.031004156042504727e+00 6.374947389624947558e-01 5.026337011151806256e-05
6.041932560579864608e-01 1.596926325529503558e-03 2.774363351533943423e+00 3.919939907669056645e-02 1.217955527490562240e+00 1.945874120468319979e-01 1.469558081678723944e-05
2.476012549643766825e-01 3.273405039414945331e-03 2.685968647019063571e+00 1.887101170944091230e-02 9.815462467539038949e-01 1.985066005588521088e-01 8.324704610742663763e-06
1.231574124379240631e+00 4.587142975986380038e-03 2.767122152127518220e+00 1.738631477009931758e-02 1.095952264091611061e+00 -1.176485423800057162e-01 2.930614002049207814e-03
2.999422237434054561e-01 1.882999947596303509e-03 2.554764914275386101e+00 2.416936818656514191e-02 1.047940374845605316e+00 2.660893417128711302e-01 2.192745436141059631e-06
9.807854102836621735e-01 3.909889161250905583e-03 2.695791608026546715e+00 1.672550203365465518e-02 1.130189195935036528e+00 3.911831196540310751e-02 3.928146530891805650e-05
7.712038189333518812e-01 4.533281552884281008e-03 2.817503722281339051e+00 1.859756025618096789e-02 9.888764690310962724e-01 3.974490778026679716e-01 1.321789352794051789e-06
9.367986809312801588e-01 4.370820433828577316e-03 2.981582062210920814e+00 3.197056670676118317e-02 1.351438676517412452e+00 1.174284093883915803e-01 4.655573917701898856e-05
2.264489714120037633e-01 1.337919854960784591e-03 2.627687712980167234e+00 3.133432030152794034e-02 9.880231228978579860e-01 7.256648807702126280e-01 3.190370208014650189e-06
1.144007790631006216e+00 1.331139212944603897e-02 3.408296430850556114e+00 1.611165735719897324e-02 1.166179408682558538e+00 2.194717287645643888e-01 1.184553686690999717e-06
1.094656367926466922e+00 3.618519170083487387e-03 2.496884125992682613e+00 1.199595505067049990e-02 1.093018571585112175e+00 2.340539914911662078e-01 6.302042848941488527e-06
1.225036195239461279e+00 4.520940012170007391e-03 2.810226397516665031e+00 1.987126908889443738e-02 1.054215595037210296e+00 3.700566861693265763e-01 2.459695579693321547e-06
3.551886709066612302e-01 1.464251077440983494e-03 2.888825030409942318e+00 4.351141274807632936e-02 1.102639905823356470e+00 7.097021653537622932e-01 1.157195091256335058e-04
2.554989674901725349e-02 2.741910466464790586e-03 2.703633270706311986e+00 1.963693251457400771e-02 1.062398974297636522e+00 2.917000532372860389e-01 3.832338907767223309e-06
8.568993598776264431e-01 9.502347857710241987e-04 2.697991561257448545e+00 3.352190965337037420e-02 1.114183135685979265e+00 9.679036651629828736e-01 1.046962617620844356e-06
9.534707433673625943e-01 2.152317903005362704e-03 2.697548335790167950e+00 2.537132532953496541e-02 9.801551966924505477e-01 6.014233386288488914e-01 1.277227861335593332e-05
6.467560188435473867e-01 3.672401827554921776e-03 3.043910796946928343e+00 3.264026838660996632e-02 1.106059415400127088e+00 3.797810174585355969e-01 8.827559811265596489e-05
1.189142116165194274e+00 3.999955747859947931e-03 2.829481023518718441e+00 2.072046825357429581e-02 1.122093103453920770e+00 -5.195738557231158739e-01 1.621738289611470069e-05
4.990102235814296572e-01 3.331455451355072334e-03 2.679447641991835827e+00 1.780952151423104493e-02 1.044173925241207668e+00 6.083891552300837446e-01 1.130700995674609790e-04
9.997442765579155344e-01 1.633693562104798986e-03 2.845911240200241110e+00 4.030431286280727887e-02 1.121370630675241120e+00 2.259303463005846169e-01 1.865423152527508153e-04
3.650054386187865374e-01 5.119226364980784469e-03 2.794282699060003150e+00 1.551906176892179842e-02 1.126961311271823085e+00 8.145313476285903631e-02 3.825658508846730170e-04
1.099405928975095925e+00 8.459404492107115703e-03 3.003381687502490571e+00 1.662352572222840566e-02 1.094675666081806886e+00 1.352743747663029683e-01 3.133938578444174489e-05
1.540646239522761585e-01 4.388151026049414219e-03 2.964063104864669729e+00 2.419949194990531072e-02 1.187540895233101468e+00 1.781443783740072340e-01 2.367391909798140261e-05
2.851917420631076006e-01 2.385535148022971744e-03 2.677188831413775283e+00 2.304880075342195106e-02 9.620574521510666388e-01 5.576482445354585815e-01 1.930317481577173400e-04
5.673544484341270788e-01 4.261001795525569402e-03 2.880581208568802509e+00 2.023323636475211906e-02 1.218243364686820263e+00 9.125521218043994298e-02 4.852028767424682650e-05
9.989120198769889658e-01 2.921936656943194266e-03 2.760632249339334265e+00 2.064904826392623474e-02 1.074984153205888804e+00 -1.807338866678074862e-01 8.175105348801080780e-06
1.216459039871947478e+00 7.420441424868612357e-03 2.965283253834152255e+00 1.877147248160286608e-02 1.204291442356431485e+00 4.046106298742616625e-01 4.982541503213057201e-06
6.050665469839784372e-01 4.932679994587541375e-03 2.523126570409449876e+00 1.028055608741927987e-02 9.960020324417673265e-01 3.013650687891106794e-01 6.252114241972213535e-06
8.916152166943549506e-01 4.891682102827299254e-04 2.580218817810407295e+00 2.742071097506179264e-02 1.353051419646526643e+00 5.871334680299711284e-03 1.089283087647755454e-05
8.735088096061056628e-01 5.882380497654717336e-03 2.821030867599971348e+00 1.001058133286185717e-02 1.134560235648740534e+00 3.921225083529508160e-01 2.302896858335082002e-05
1.264362994434950482e-01 2.616604412130917739e-03 2.527952421255572180e+00 1.558470935637972128e-02 1.041980663477078073e+00 2.940411931194344963e-01 2.727344914859779481e-05
2.036776951006271652e-01 3.193527728466880392e-03 2.725968766141746435e+00 1.680524337030614435e-02 1.165931874317051475e+00 1.847860582262040585e-01 7.121392774874848194e-05
1.917293441716032276e-01 7.516657300625056689e-04 2.676169890125872808e+00 3.384733440204714533e-02 9.588085363832646868e-01 7.263555733200813824e-01 1.495440841691085218e-05
4.644352838441907494e-01 3.204096346166571130e-03 2.826845980933746727e+00 1.828039754624678770e-02 1.164138367917433525e+00 2.675000625750793004e-01 2.612229457650429164e-06
1.581849116783301534e-01 1.704137178244112712e-03 2.461842335850261687e+00 1.342980347671583058e-02 9.979434171696899281e-01 1.540835327814078781e-01 2.149636938465140183e-05
9.287910050968822828e-01 7.045704385573507006e-03 2.931670786963837205e+00 1.416040423746724695e-02 1.136425846857714861e+00 2.475792621416023354e-01 5.456825109560903020e-05
4.844768239251606712e-01 4.428968745082318033e-03 2.742554273141521115e+00 9.684468667366221209e-03 1.263413523915680736e+00 2.740313934277910923e-01 7.219107776274257546e-05
7.125801049213421612e-01 5.784515936535449508e-03 2.964928368492193211e+00 1.959158072867390674e-02 1.047851536129029260e+00 4.499898360365001126e-01 1.027438908329586029e-06
1.220915290825097754e+00 3.887822824730808799e-03 3.015145337600995568e+00 3.474004020982631585e-02 1.289546707089588518e+00 3.555637464063701181e-01 5.019331384470680835e-06
9.668342551395735507e-01 1.105469836224778728e-02 3.249761034406349225e+00 1.478465021558201045e-02 1.070817948740948378e+00 1.243771232231843105e-01 6.667096398234741801e-04
6.468202639724303094e-01 4.226433920157340006e-03 2.942342500720745768e+00 2.568588759685139569e-02 9.740348258826946326e-01 4.078741235487448602e-02 3.759121459978513971e-05
4.365731497543237638e-01 6.703372841033625965e-04 2.680973477932209637e+00 3.360024748507479952e-02 1.223434281037888649e+00 6.647964543817671546e-01 3.975597123651250113e-06
1.168714699699053172e+00 1.081026075116551036e-02 3.008154614824197548e+00 1.283514030251975066e-02 1.138311961121057925e+00 2.279731773945189444e-01 2.792054557199551612e-05
6.502515282112014683e-01 2.062169856000507437e-03 2.746545941248233369e+00 2.561677248379566271e-02 1.157979022858701690e+00 7.350623128878902568e-01 1.257518951071624742e-06
8.953095232135619419e-01 5.225235471912758820e-03 2.882094761758466461e+00 2.470646167079910624e-02 1.330425494352412086e+00 -8.691003183017004252e-02 6.636249207461601164e-04
1.153640883326823907e+00 5.797186407035251170e-03 3.027504468341394972e+00 2.283390249994421417e-02 1.209965364961548939e+00 1.024769058522751741e-01 1.572018148359085940e-05
1.107558382659054264e+00 3.916870524957815312e-03 2.647178213839467276e+00 1.566367668448872055e-02 1.132770145189869737e+00 -5.016188174039054593e-02 3.266253518966370849e-04
8.420420565098235555e-01 2.144832799789726796e-03 2.759539019380674141e+00 3.783996523965756087e-02 1.157693216216885368e+00 -1.213482948181605070e-01 2.786033600091865781e-03
3.210985961964995528e-01 2.622280891420567840e-03 2.597182169583447831e+00 1.399329637511779155e-02 1.152113150707009259e+00 1.417844152884311371e-01 7.799333135768057586e-05
2.359115358042401800e-01 2.614696753619180202e-03 2.577454729937381117e+00 1.472288513013113656e-02 1.440534057692644865e+00 2.373440255910508334e-02 2.042918295525621148e-06
9.529105056938279583e-01 7.462784153218007810e-03 2.940801775912439187e+00 1.586769647021622071e-02 1.036576086933588714e+00 5.397803393585113296e-01 5.564316311864485860e-06
9.669480518624515852e-01 2.739591029883565662e-03 2.668789345081514774e+00 2.206889232070966683e-02 1.058952243183136410e+00 -2.937139782796969190e-01 2.327763320172151554e-05
1.137336569110202422e+00 1.182880326916246113e-03 2.709305006602213073e+00 3.689431955100228727e-02 1.056275572890367220e+00 1.061185606070591092e+00 1.880910883216999009e-05
4.639521607462851471e-02 1.629181676618509213e-03 2.756972664414278018e+00 3.553045171820228693e-02 1.257070480157379988e+00 9.490540731131277830e-02 2.775655850549673661e-06
9.909543500568360752e-01 9.336966047165056945e-03 2.803657512132797347e+00 1.039488012628109886e-02 1.062418245083727397e+00 1.801588141893689654e-02 2.946854667253055813e-03
5.887134839201413339e-01 3.880861778338419530e-03 3.208923159803723557e+00 3.844464129892499055e-02 1.194112401091383946e+00 4.201504270532600005e-01 6.156752454928411398e-06
