α₁ f₁ α₂ variance ν μ c
3.754064599375811495e-01 6.722076539359441230e-03 3.236094635314067602e+00 5.362769593086631759e-02 1.468302190813044250e+00 1.657090427940758337e-01 6.922401757972237286e-05
1.118240143432804423e+00 8.579079595230491503e-03 2.903579322611341773e+00 1.191986540105619413e-01 8.991858408540210901e-01 8.862468431545702519e-01 6.583959653479267999e-04
1.112546250723106533e+00 4.436989728577010045e-03 2.802109976429451699e+00 2.514262036225953234e-01 8.493402728411107994e-01 7.632531378330482674e-01 3.736604775086456990e-05
2.663104409049472654e-01 1.836005296486113367e-03 2.551678648517675896e+00 1.035302336967084819e-01 1.040984652962064327e+00 3.485969077627393276e-01 3.156447132647285899e-06
6.776820884020752223e-01 6.871548729586240490e-04 2.413583340572173608e+00 4.820232223853228026e-01 9.797598669209781619e-01 -9.420361980398556101e-02 1.002201447220673561e-03
1.242176631997319092e+00 1.158694800825299867e-02 3.246230083390863275e+00 1.545024496767145039e-01 9.199776558299189722e-01 5.336724084409741886e-01 3.333017745472730524e-05
1.089153364686109127e+00 1.211448709921437300e-02 3.275539807384778790e+00 8.509606568558272799e-02 1.067333276976627499e+00 4.697252263808544548e-01 2.843159552892360865e-05
1.040714768419126246e+00 1.303166949072093184e-02 3.506244891947694065e+00 1.024245510188196845e-01 1.283638203392891253e+00 1.673979691515917190e-01 1.046648444353879469e-04
6.477375745914920602e-01 5.437815825774843827e-03 2.737736942719224853e+00 4.733180821708108527e-02 8.973029564531699309e-01 8.717804027285505630e-02 8.301778681726282400e-06
1.036375676064468232e+00 7.198027955988390084e-03 2.754331557440186984e+00 7.514225872106441995e-02 1.061393962147638037e+00 8.914176891387542989e-02 1.286023154665059923e-05
7.299932292539833556e-01 1.113079365098667119e-03 2.594667000196182460e+00 4.352712079946428614e-01 1.222376824810917251e+00 -1.266501812664729831e-01 2.989188274396452639e-05
1.682900491722442993e-01 1.354849917892701067e-03 2.481650013569472790e+00 1.704417739813377797e-01 1.049691779438595818e+00 3.794591335698349610e-02 4.980257484051523343e-04
8.661242640872285348e-02 3.708760918249996621e-03 2.765657564662227674e+00 4.514410967748125336e-02 1.114703678106113482e+00 1.456766868976000218e-01 8.203425002541333113e-05
6.288866271094701865e-01 6.281157463624590861e-03 3.044239617878508053e+00 6.045293152710566609e-02 1.161852970843271216e+00 3.900619860890053303e-01 6.998361991799153040e-05
5.726961812875442925e-01 5.476144339832999912e-03 3.078992478639615005e+00 6.612783466980531877e-02 1.123135172296815476e+00 2.159213229593724692e-01 5.178270925817636674e-05
3.928484739173316309e-01 4.543384767506436148e-03 2.958557748085046679e+00 5.523826191479690173e-02 1.105441890431906993e+00 1.426694110058626397e-01 6.335574748600434096e-04
1.080428102140574165e+00 1.265701242267864776e-02 3.440889393635376603e+00 8.224728706073929085e-02 1.081393998199571937e+00 6.731925820182035891e-02 3.936517264307419884e-06
5.939240303346584593e-01 3.565513769094167448e-03 2.692343908429716492e+00 7.472550252906864920e-02 1.148456087601299691e+00 8.339217115658695278e-02 2.466038897283935338e-06
4.156672824394274102e-01 2.624473837638856711e-03 2.684028686897333316e+00 7.286544497196541237e-02 1.246583850201009147e+00 1.969415506324463938e-01 3.394447487615780471e-05
9.724879355352129551e-01 1.217703392832332997e-02 3.510282532585851989e+00 6.905436877765884496e-02 1.404165816581698589e+00 1.947271142380536113e-01 2.972964780865763439e-05
1.086295791280888157e+00 1.697863043413508008e-02 3.730303051786234558e+00 5.774081708253254314e-02 1.034240539915866286e+00 3.459048276719555726e-01 7.583628792885423360e-03
6.155630310650307413e-01 2.119929876250962845e-03 2.588192793142479520e+00 1.476268509026372466e-01 7.291518111283720183e-01 1.273289110093943910e-01 2.256690174908218017e-06
9.865125998339198121e-01 2.420214383383491145e-03 2.775869752850165018e+00 2.932902185603953882e-01 1.198826989808390753e+00 -4.812475977099722746e-02 3.243649592797729665e-04
9.524495533323493746e-01 3.708739984829659189e-03 2.930343773593398815e+00 2.242697070653005831e-01 9.187495544831224548e-01 1.225831509955882803e-01 1.723881972145254295e-03
4.581808444939113878e-01 1.629335693618211246e-03 2.695482308525587900e+00 1.955188576072365847e-01 8.923014056625131474e-01 5.399246950479391627e-01 7.025707918247685313e-04
1.211994436332772818e+00 1.787178325106192692e-02 3.911904485100178519e+00 9.201202288456701572e-02 1.102258721591803825e+00 2.523961143220973535e-01 1.244496603061610732e-03
1.621517491043791281e-01 2.710270409419741032e-03 3.048603656709385934e+00 1.858121278246508135e-01 1.456434420029934618e+00 5.149219295905733684e-01 2.249276499941779575e-04
8.954532103976771129e-01 8.799783536805718190e-03 3.056707928139610786e+00 6.989418636619909586e-02 1.085071422304502153e+00 2.473086307014929763e-01 4.079177368613820118e-06
1.072691275445549985e+00 1.078369376639565225e-02 3.317733749600844106e+00 7.836630923402308768e-02 1.210921592760104248e+00 7.926544674503060994e-02 1.845289852864299512e-05
2.390882095556994824e-01 1.769839100139712108e-03 2.712159469164165948e+00 1.446392921106716689e-01 1.064026285450152320e+00 1.826212192912308740e-01 1.616068671975825534e-05
1.244693354997641777e+00 1.944934106991239378e-02 3.306798190432288731e+00 9.028498544792915026e-02 9.114899306971228077e-01 4.513183241013665192e-01 3.202503567619484493e-06
9.214939246890884172e-01 6.944147719522089819e-03 2.998231430707717138e+00 9.441796748026097530e-02 1.347454791990859269e+00 3.811326744127506716e-01 9.206615879158060178e-04
1.017812145079298292e+00 1.008043548091759438e-02 3.357627079404792880e+00 1.113525556068808570e-01 1.287481843178960306e+00 1.604216213137525660e-01 6.102041419365351172e-05
1.094986268934000861e+00 9.253622743532865028e-03 3.138527693051194056e+00 9.770513161789959322e-02 7.763823437475027012e-01 1.245022209109632738e-01 1.097744972774071146e-05
9.655329433722270593e-01 9.708878021013533574e-03 2.901595390556005682e+00 4.955167239210477720e-02 1.079550998086046487e+00 4.194875979415218503e-01 3.724533524664787600e-06
8.065104506346236768e-01 4.868230152642799742e-03 2.890106781758466692e+00 1.160417343575197435e-01 8.770190017313674868e-01 5.609255329188174155e-01 2.386944370237296728e-05
7.069179957566117389e-01 5.990100654067526641e-03 3.142877938862143061e+00 1.080009992110502470e-01 1.043346088798482008e+00 3.188779413801906548e-02 2.663886583326196110e-05
9.521470420848834326e-01 9.822608650510074660e-03 3.174474531139159339e+00 5.626640645012698227e-02 1.239082911943443888e+00 -1.912682010929189769e-02 2.757346268951382795e-03
3.369123011086050390e-02 4.426994934512460539e-03 3.099839723839763472e+00 5.600067572896343104e-02 1.403938910637324788e+00 2.239394581440058984e-01 3.172357207202249226e-05
1.004647054103475989e+00 8.640040225393438161e-03 3.231040116340445856e+00 1.534265193621439927e-01 1.127986167888188396e+00 1.378913840756305353e-01 5.874559477259572475e-05
1.165074975168828297e-01 1.070119544216503694e-03 2.640189323122811960e+00 2.705311103851517074e-01 8.870733356115829693e-01 7.752017186916095870e-01 2.294192723674783909e-04
7.917214288677529854e-01 6.782692580369004479e-03 2.962201514938523239e+00 1.000495688087488788e-01 7.948435185719945339e-01 1.300059124914993702e-01 3.484581045328983455e-04
1.218127549182516756e+00 1.241650602172864049e-02 3.526580263816235572e+00 1.918362009954009684e-01 1.060061500859244887e+00 6.432193829953866682e-02 1.698294273776330694e-04
4.809664252518284222e-01 5.460394121864776441e-03 3.031881895888201228e+00 6.211099457890981862e-02 1.174789486076122325e+00 2.390601173423744230e-01 9.948010424295009713e-06
1.754265616966625696e-01 1.914880431053158760e-03 2.803636614997229604e+00 1.579204756613064031e-01 9.991659354278000782e-01 2.241111101039001408e-01 1.094886288011214751e-05
5.678003185944502373e-01 3.193117070382002400e-03 2.653497610535836770e+00 9.723872072230387020e-02 8.756224771364670145e-01 2.606362012817187157e-01 5.465193282993801704e-04
8.910258935448287509e-01 4.662163532243085093e-03 2.867680933580376124e+00 1.104603295470250740e-01 1.096137237312992507e+00 1.276694193143908806e-01 1.183848524583206416e-05
7.251012067838186193e-01 7.406778737432505831e-03 3.163045452168375071e+00 7.105400337048763115e-02 1.160865152789791299e+00 2.205644184946012887e-01 8.624207151266203555e-06
1.036518080121195728e+00 1.061136247551737292e-02 3.311871323035044057e+00 8.641927726510530150e-02 1.150354335019440510e+00 2.425144873545065916e-01 1.311700172014035022e-04
1.095151585167921215e+00 1.481202398638229584e-02 3.731181903540173206e+00 1.414963252552350892e-01 1.141378334079876211e+00 2.550193028130709472e-01 2.769759313228561254e-04
9.572329055695707467e-01 1.205191406134208804e-02 3.331216075423910183e+00 7.839429754537304007e-02 1.278346221987717746e+00 -5.436645009792479000e-02 2.571087097634212025e-03
9.521471132022086836e-01 7.379998359399908732e-03 3.036036365664765757e+00 1.432123784776510589e-01 8.245102748903687662e-01 1.849788484350158302e-01 4.885826741822438778e-04
1.171404011031464520e+00 1.341776485372809212e-02 3.547612593716644280e+00 1.359796091443522537e-01 1.007268824584585110e+00 -1.846352973064435687e-02 1.672210072651490438e-03
5.642422479456560280e-01 7.892134517894878326e-03 2.897175688865271326e+00 2.998792641561712213e-02 1.078490429068103662e+00 1.259491680801696767e-01 1.966171452818964085e-05
2.685397490926974551e-01 2.405357180576177603e-03 2.839397474579270497e+00 1.877841167527365407e-01 9.580340056113513247e-01 -5.971207878980522299e-02 2.491849779705879669e-05
9.941453089972065449e-01 1.079871646664807942e-02 3.452063425731022317e+00 8.699423050659736700e-02 1.104730795091915629e+00 3.194604470980629829e-01 1.036123861729569307e-05
9.074325418953049782e-01 3.770441122474485658e-03 2.655439138397464038e+00 1.115183367704747769e-01 1.183411063524791640e+00 2.537170404795913159e-01 1.987458570106469803e-06
3.887026127754203420e-01 3.466371039138856427e-03 2.791420499685019152e+00 1.007430805512871813e-01 1.117937747602720355e+00 4.263441390918459861e-01 2.697999603163451379e-05
1.032556268655266063e+00 1.026896766009868615e-02 3.188162505138181224e+00 7.606192330443037330e-02 9.931858853194550640e-01 -1.898899215022579190e-01 2.128992038964096396e-03
8.221022446502229686e-01 8.237583289851860974e-03 3.194573352380943199e+00 7.912954093737460670e-02 9.608088992974822551e-01 4.101264330581777529e-02 3.752364644537353814e-06
1.229641682492209398e+00 2.426087384661657770e-02 3.305858123639077384e+00 5.348603010373215172e-02 1.151901189427839922e+00 1.298584346335659168e-01 4.293999161856673576e-06
7.479620818222904033e-01 6.612577266792763787e-03 2.843429781779421628e+00 6.552140511271607737e-02 7.749874175799972287e-01 7.963336204640189542e-02 1.282406961089267473e-06
5.524305974120609086e-01 4.798699476918750172e-03 2.994207085244290134e+00 8.353293576153890398e-02 1.099326706644525364e+00 1.299500927489198321e-01 2.142823048271363237e-05
1.170478371868062251e+00 4.536749806236690767e-03 2.498855913730632317e+00 1.634104416877079080e-01 8.784362452731183657e-01 2.722644514792380566e-01 1.300981192067522034e-05
7.903917202763222072e-01 1.018674500694190244e-02 3.196675871698910321e+00 6.379951244165463220e-02 1.002731679110905993e+00 3.049673477706326130e-01 6.209385079457017454e-06
9.221159303951593778e-01 3.442276313707188021e-03 2.819139691985357743e+00 1.912528440970344135e-01 1.155376050796557363e+00 4.048972073591668996e-01 6.944617493921587646e-05
9.914810061674727004e-01 8.529205629943699407e-03 3.450580178562872913e+00 1.349894237962594445e-01 9.699105230761411178e-01 4.699977550256679293e-01 2.815859598315796698e-05
1.583384180536923092e-01 4.144197545474289507e-03 2.878304321620626549e+00 5.032917436836698705e-02 1.033337561874944965e+00 2.178103265904424712e-01 6.964531113797598069e-06
9.811223538596670624e-01 7.315143034594747719e-03 2.976513121208671286e+00 8.535869026647925628e-02 9.255453026420765728e-01 7.175518154574858642e-02 1.356354205169251262e-04
7.212292942753051328e-02 1.964120540583333494e-03 2.252955566308731505e+00 3.814232235025050849e-02 8.552470298811862826e-01 2.857799757147094777e-01 8.489435947285014518e-05
1.767322473890622914e-01 6.246094142126718159e-03 2.816262577351193119e+00 3.472052203539329612e-02 1.338915577715319216e+00 2.068311665311710901e-01 1.890572513286176942e-06
1.066335457880682736e+00 1.186707538439683851e-02 3.491944732443329702e+00 1.091341781220778046e-01 1.156899410076948298e+00 1.014768066745413422e-01 3.935734752352569300e-05
1.218114365641721708e+00 1.336671105696209290e-02 2.684220461181670458e+00 7.725283614503324070e-02 1.038693450225483428e+00 5.559983828243090231e-01 5.171620073024819084e-04
6.522126118251483362e-01 1.664068200801996659e-03 2.861501617592817848e+00 4.805399593608299935e-01 9.389084442865340829e-01 -6.108270835744611382e-02 3.168876300285396506e-05
5.077337992933655952e-01 2.624272255263308297e-03 2.818819072087326738e+00 1.405346587553541748e-01 9.696740244680737142e-01 2.915130681850826577e-01 1.241110450773965593e-03
5.405228396244173839e-01 9.612590859986294483e-04 2.433762320056994888e+00 2.189661959840299432e-01 1.436632872796853810e+00 5.837820544480252227e-01 1.659226931016875763e-03
6.129065731806326855e-02 7.378376086866295265e-03 3.579245259089508302e+00 4.546784622109906193e-02 9.560355822571642292e-01 2.689968274825469963e-01 3.918386442195912991e-06
9.457179493974350315e-01 5.270870879845640337e-03 2.902993118851763477e+00 1.374670623320801699e-01 1.045775558252145743e+00 4.636248864705041495e-01 1.023993562563365418e-03
7.929259349066030138e-01 5.604971266619743903e-03 3.048580375126804576e+00 1.132828156301173422e-01 1.237863843655011342e+00 2.587374213536376977e-01 3.648403472534126669e-05
1.065806968354958251e+00 1.576243781551481260e-02 3.513600758455637685e+00 5.001853797937404200e-02 1.020148964728327723e+00 1.598922425726204133e-01 2.170174230086221751e-05
7.865304509283546075e-01 4.878111577520920922e-03 2.625400357090253323e+00 5.439823955801866007e-02 1.111808963775489989e+00 1.692616757136110039e-01 3.101010565212135306e-03
2.613072517156558860e-01 1.355008241968061250e-03 3.099863746906077466e+00 1.003878759241498386e+00 1.389988347693277726e+00 3.568174837521549403e-01 1.217687284973091252e-04
1.195255525324800283e+00 1.356147857129324889e-02 3.483645565478719064e+00 1.518864818974147157e-01 1.012996798774780327e+00 -4.768476654049613739e-03 7.829509453089244034e-05
1.081917372046926396e+00 1.115815301039562064e-02 3.374192681844494501e+00 1.075008334159876372e-01 1.071798566979369038e+00 2.745145221677671166e-01 1.449475265321542822e-06
8.142842282186907310e-01 1.219731839563993137e-03 2.540894418503049756e+00 3.118771337493078666e-01 1.188842064209139071e+00 1.823267952005563630e-01 3.986600586364403194e-06
9.481004313130878547e-01 1.313125364712370256e-02 3.646688965464140786e+00 7.596281043140080957e-02 1.119339087913396646e+00 7.977171644396471861e-02 3.436154948314310074e-05
5.984547181190439380e-01 7.538466467835723030e-03 3.228598534871279124e+00 7.289400757118084939e-02 6.929122299248798855e-01 1.433799440048261487e-01 2.677487136205013510e-03
1.239767963312266241e+00 1.430088678941131980e-02 2.949142628831421753e+00 1.026150183111435576e-01 1.008099379542134688e+00 5.506100757084816943e-02 1.782961384609359966e-05
8.311988911788371626e-01 5.327320903997337896e-03 2.939747180102628921e+00 1.077531977308186506e-01 1.086811613530463072e+00 5.750098282348805601e-01 1.405661351695666837e-05
1.033423864874879694e+00 1.249983339475460760e-02 3.577643645888229695e+00 5.705142830999388598e-02 1.090846295658563836e+00 1.501342953954220016e-01 6.532718624081361696e-06
4.574432520797847568e-01 1.936552930299119879e-03 2.537727326423917074e+00 1.440789681926657184e-01 7.537526497842789164e-01 -9.319336518717319384e-02 2.637674053102010644e-03
