α₁ f₁ α₂ f₂ α₃ variance ν μ
7.659345070550274137e-01 8.639133132394133645e-04 2.391051996954321801e+00 2.070384184091943712e-03 2.440681036592306619e+00 1.586698411359744459e-02 9.947800162342368413e-01 1.031029939742626744e-01
9.896150330844911691e-01 2.327550774395097371e-03 2.685148445305195697e+00 2.738316446116996428e+00 2.885452069523674723e+00 3.031333056009300267e-02 1.037573374370295065e+00 6.477291605646999795e-01
8.894412493042890278e-01 9.793852241453356901e-04 2.225955694909925953e+00 4.637589819379080852e-02 2.942088171686063625e+00 2.295018884876999857e-02 9.933890458353559216e-01 -4.665886247001783671e-01
1.870978789396042508e-01 1.364836789584830809e-03 2.173912159432433988e+00 1.712537342477742086e-02 3.348958926168926098e+00 3.238118232598136137e-02 1.096161648494004215e+00 3.246790039349221613e-01
1.209810836497231312e+00 3.509711188297270131e-03 1.997644685460220781e+00 2.766367312923814423e-02 3.658528532118368926e+00 1.376461680616274975e-02 1.080825719399913121e+00 -4.309095567946177319e-01
1.007075646674620906e+00 1.148337956802680413e-03 1.721241075856915215e+00 1.368827608038152878e-02 3.252680144836288090e+00 1.555769514454640942e-02 1.189861917593651786e+00 3.417008214917410802e-02
1.108276383531726417e+00 2.380060891213942736e-03 2.360261106995551472e+00 6.199427426589179668e-02 3.381950538512237259e+00 2.468939692425011975e-02 9.395057130834458814e-01 -3.323943828747010221e-01
6.177211431405427167e-02 4.121837992380832072e-04 2.067691977968137973e+00 4.218534340366305799e-03 2.869349892236982669e+00 3.701269901626698389e-02 1.077978667539891466e+00 -3.475597450948614275e-02
1.030165747270218812e+00 1.247554574881981453e-02 3.218122941288231065e+00 9.829888751328479113e-02 3.616462958858926324e+00 1.718291660056891698e-02 1.068985300692513185e+00 1.854550354930666889e-01
1.190081643509510734e-01 5.957172856511841648e-03 3.079239691415534885e+00 2.464084746293043401e-02 3.080310077257180090e+00 1.882137589464134841e-02 1.071201801971546130e+00 6.376878032700999954e-02
1.162552503614396882e+00 1.265618804300759062e-03 1.892823521450005986e+00 1.217169926955368429e-02 2.767569933019559336e+00 1.448795066976180448e-02 1.152126146164630605e+00 5.696103795598479458e-01
9.828055714313993496e-01 2.811664547796715609e-04 2.536463416402456872e+00 9.736201540902722495e-02 3.360449217908705766e+00 5.177108490625529497e-02 1.311749900466353980e+00 -5.231123373909548624e-01
7.996884230026259921e-01 1.710234772595736665e-03 2.716034256670611935e+00 4.297238546984241125e-01 3.975201983120852489e+00 3.846337018214423392e-02 1.098277981566206041e+00 1.194983975585121594e-01
9.180584415846868573e-01 4.142596559476290075e-03 2.545197078955225400e+00 9.994372529483012357e+00 2.662058297188195422e+00 1.403345761831056512e-02 1.108219551888845356e+00 7.288018908374740978e-02
1.210483023627872079e+00 7.099572765366968762e-03 2.209086055639725821e+00 1.597883715921994546e-02 2.911877247899461452e+00 1.085936899892678449e-02 1.000504394509877937e+00 5.358769951606775495e-01
1.050498207827626374e+00 3.736153072079429101e-03 2.911223591572745573e+00 2.000917226467196219e-01 3.229629846997642328e+00 3.576138513251080758e-02 1.199324471355920130e+00 7.569690171354950259e-01
7.634959297201828754e-01 6.332665120524550752e-03 2.832492224384365098e+00 4.492057157397382205e+00 3.255896422165104553e+00 1.311229054048181249e-02 1.057986779598039551e+00 1.609525766474162456e-02
2.601448912290231785e-01 6.241913220667747939e-04 1.420880947586637078e+00 1.130538321226357869e-02 2.888866025642688129e+00 1.050528116338531916e-02 1.272691621713332388e+00 2.228531483157812354e-01
1.167702106591056221e+00 9.681700124754270831e-03 3.011908332401135091e+00 1.386673240050690335e-02 3.190650547904327894e+00 1.878284583889008180e-02 1.088605198492779591e+00 5.544802050934677373e-01
6.895006795013752798e-01 2.114988501244526291e-03 2.227326939423551089e+00 7.596441939969808543e-02 3.366953466872837808e+00 1.088384749418712036e-02 1.097644263994304925e+00 4.737632195603008745e-01
9.466302433887243684e-01 2.715409425591162797e-03 1.414678002833348103e+00 1.639371184343307516e-02 3.546134142389401056e+00 1.722753564731626177e-02 1.078836054021702573e+00 6.959092994888263495e-02
3.903036064230869240e-01 7.628003729430941600e-04 2.398207015723611057e+00 9.131001655948482731e-02 3.542168054493025853e+00 2.431992399001397381e-02 1.247330280518924583e+00 5.073951257843607454e-01
7.501086222077762988e-01 5.758708024651477443e-03 2.997691185119941704e+00 1.566104377761939892e+00 3.996031668724345565e+00 2.466457504704238149e-02 1.106270566754609552e+00 3.836369029772035422e-01
1.107464466500979849e+00 1.549351328607309359e-03 2.544188538064256377e+00 3.354050822328742340e-03 2.556076847989903200e+00 1.605103283967266106e-02 1.082799060175216210e+00 1.257456561848130594e+00
8.354083811298158579e-01 9.914237453632132949e-03 3.407834708117083444e+00 2.150983728233864245e-01 3.509804177435094097e+00 1.547556808196978023e-02 1.457290682798408676e+00 1.956741495900210237e-01
7.286312826205697535e-01 6.836412664578200675e-03 3.067358095131764273e+00 1.972324831098323461e+00 3.135419675802660677e+00 1.621526973368138738e-02 1.080964194759723718e+00 4.367093706066264014e-01
1.142814603998780987e+00 1.214344809389765814e-02 3.189445974077887769e+00 2.573630151654073828e+00 3.593241082512793394e+00 1.442993731450811778e-02 1.267720563838513392e+00 2.080660974409964670e-02
2.799583243118470843e-01 1.660348959440148932e-03 1.869061853930692463e+00 2.337762096323230121e-02 3.249279064341257683e+00 1.041033968371584892e-02 1.268210607261177403e+00 2.626324649840934833e-01
8.150412677551898133e-01 6.880689714890978609e-03 2.911143287454709405e+00 1.469793463994344851e+00 3.537950804415616712e+00 1.388980638085272890e-02 1.178227649437980196e+00 3.923080633612129331e-01
2.308726664166796949e-01 1.220691299941432028e-03 1.321634377415540129e+00 2.365381692480689711e-03 2.686187668936296902e+00 2.022759821783489537e-02 9.774486052862175756e-01 2.076958252435632257e-01
1.026428442216642090e+00 7.831341163995000215e-03 2.793396490824260781e+00 1.469116560253090675e+00 3.724642155640233376e+00 1.181188083418633489e-02 1.266212913203289991e+00 3.645125895896175194e-01
1.112039349782446118e+00 8.394539152245757141e-03 2.666705351514300659e+00 1.716478279454486111e-01 2.896363148817048483e+00 1.132596428311807325e-02 9.453089449259035604e-01 6.630349333961110814e-02
9.224743398773578296e-01 5.684114290280479868e-03 2.699648310311485666e+00 6.842921356610574476e-03 2.887030288644141685e+00 1.453462289721982152e-02 1.201196796987587856e+00 1.175644836953949057e-01
1.178267105444370966e+00 2.456502191862725091e-03 1.923070004771177732e+00 3.687241116823278264e-02 3.967209947680316429e+00 1.420253824629181746e-02 1.228333997264019484e+00 1.258111832736913682e-01
4.995825305249879111e-01 1.065452019190324612e-03 2.232266969552044067e+00 3.711380270093392331e-03 2.941673503285315849e+00 3.599137303368096091e-02 1.092144711310455207e+00 7.337023071201240754e-01
9.650811213353031881e-02 9.789122739177627888e-04 1.975604892716711136e+00 3.524878548746007006e-02 3.469444619683827558e+00 1.499631586213006317e-02 1.090381601511660303e+00 2.325048054253249508e-01
1.201445342429287910e+00 5.365125616065412328e-03 2.502280349571424534e+00 1.742696388119453071e-02 3.165143856021539470e+00 2.220039005891577197e-02 1.096825088913248258e+00 7.226906848711514009e-01
1.419467805440846608e-01 2.125138729557339394e-03 2.011287577564577767e+00 1.868982839451814246e-02 2.870178521558336193e+00 1.401296472876967583e-02 1.072598657023152491e+00 3.488916497330166733e-01
8.284600400804673637e-01 8.236439573135786573e-04 2.006594014705420648e+00 3.693674403290094551e-03 2.842153043022737524e+00 3.178696007056255185e-02 1.106366046736923847e+00 -7.820163599728885417e-02
9.257621061619591973e-01 1.714240384928621434e-03 2.438837454293371731e+00 3.807254630934000517e-01 3.162575002078869879e+00 1.775995024755636087e-02 9.948367771767581136e-01 -5.034733796233525904e-02
8.561381570506104710e-01 8.806363713627224366e-03 1.926968133637995795e+00 9.590378584262660919e-03 3.266274160238486601e+00 1.331676230291177834e-02 1.067993806018654013e+00 1.867461491757183012e-02
2.441504078732013028e-01 2.626599715997254836e-03 2.753218904530309263e+00 3.596910661541509180e-01 3.902631307362962154e+00 3.298019047656796515e-02 1.082571699135591592e+00 2.613686907933457926e-01
1.088867361099161268e+00 3.825843235488186889e-03 2.817298905722172009e+00 1.442859974891693486e+00 3.360924451381713141e+00 2.089048635676098511e-02 1.134665888234731135e+00 1.049492116361830651e-01
9.430929298373194047e-01 3.620785411706500660e-04 2.276103039732348066e+00 6.247629755308842237e-02 3.119075744741582223e+00 1.619144113514051769e-02 1.188710712754967203e+00 1.968360060228416253e-01
8.721225343917642370e-01 4.221495520593546375e-04 1.709202089322569895e+00 1.810052741140092541e-02 3.452377496857434558e+00 1.878261031728368710e-02 1.207278223983911269e+00 -1.819598179725873122e-02
9.878097214684253835e-01 1.028951175330319878e-02 2.967049557850815589e+00 2.207589068741170113e+00 3.773858533471999621e+00 9.863011937739215793e-03 1.016573784815333337e+00 3.241150829013561552e-01
1.240157271690327523e+00 9.769445298490336480e-03 2.945499331959106737e+00 5.173900815090610728e+00 3.640109035577107299e+00 1.532385303261457783e-02 1.155877207945518625e+00 4.665826059067310072e-01
1.101977532062143439e+00 3.929479510292766854e-03 2.747847577466130620e+00 7.110393458750802864e+00 3.224571079172902976e+00 2.167707760747595094e-02 1.097757051941157691e+00 6.112420289630697834e-01
1.209810836497231312e+00 3.509711188297270131e-03 1.997644685460220781e+00 2.766367312923814423e-02 3.658528532118368926e+00 1.376461680616274975e-02 1.080825719399913121e+00 -4.309095567946177319e-01
3.312362564094212258e-01 2.240238836814136079e-03 2.509468687305500101e+00 1.609627636482006616e-02 2.621968013053092239e+00 2.174327556797319219e-02 1.043535380640846499e+00 -1.268976797129729439e-01
7.357683302044777385e-01 3.256669614216122204e-03 2.811849067047068829e+00 1.325598742167716504e-01 3.754833721388457501e+00 3.019342875552656971e-02 1.190756025970431953e+00 -3.062715612516347941e-01
1.492500374904712213e-02 1.027195305029900054e-03 2.891927097773701050e+00 1.291972028806556427e-01 2.957829806275999118e+00 8.099055574908370359e-02 1.270152112027054025e+00 -6.057723666461124479e-01
1.223054812848076489e+00 1.157019025999634319e-03 1.302580894462519234e+00 4.834199570434009018e-03 2.975836204619350056e+00 2.417591424472114586e-02 1.160394625105127364e+00 7.547551106075192084e-01
9.582767348784891892e-01 4.328459108899521991e-03 2.361233687873289799e+00 4.306866686416342682e-02 3.230754253802945009e+00 1.383911364072065026e-02 1.110718212680171346e+00 5.915448044512588988e-02
4.505023931780931523e-01 6.132334088020025865e-03 3.031619195135730749e+00 9.671932629324071939e+00 3.112754522315461791e+00 2.484382838666207918e-02 1.078856936115866860e+00 1.634712759392256132e-01
2.284255553987619147e-01 6.883183924048681939e-04 1.476959925878774671e+00 5.229660163538803717e-03 3.155011924779663524e+00 3.584973037925348605e-02 1.175733764441532880e+00 1.432610396972563427e-01
9.416008397812873909e-01 1.492801016928444521e-03 2.184262616364739173e+00 6.610463020551222632e-03 2.902142346635354198e+00 2.467030936978273706e-02 1.058422756546502752e+00 5.834472128486738463e-01
8.531364106731776920e-01 3.187450543191862242e-03 2.778216395686338380e+00 5.002809646393908682e-01 3.367478988419873254e+00 2.927747681126193977e-02 1.087590328711465881e+00 4.655115403939245056e-01
9.086672300857910889e-01 1.762723662389950510e-03 2.571478769418073629e+00 3.056001191717650500e-01 3.632214831860237858e+00 2.002114023715485455e-02 1.094019290889151952e+00 1.984090157112708974e-01
1.101534788797393860e+00 9.448751798066458429e-03 3.061214327572168159e+00 1.061158019568364530e+00 3.926644835504714326e+00 1.380471549539583412e-02 1.113606848882911615e+00 5.197122899429500453e-01
1.195274202274851705e+00 2.535720027083139972e-03 1.902196439758773838e+00 1.951549306468297260e-02 3.428769134415289521e+00 1.460635880745334014e-02 1.168586260502322283e+00 7.025096263050553125e-01
8.404668608398586649e-01 3.704224631329573140e-03 2.165718462158878754e+00 4.708057054113674172e-02 3.852671521456258574e+00 1.214700221326938528e-02 1.034196496688500000e+00 1.917242050733810321e-01
2.523115900250532118e-01 1.730441561921611986e-03 2.585552995372408347e+00 5.842342829867591902e+00 2.703147001434074603e+00 2.687986862121034132e-02 1.158287017354525661e+00 5.246146053960925038e-01
1.015793852895578775e+00 6.954424358546804942e-03 2.448854504684165434e+00 7.197346187898912007e-02 3.221912919093033789e+00 1.259262827868667077e-02 1.214819985980433836e+00 4.856533957902597343e-01
2.038484047067560256e-01 5.792657794122258721e-04 2.725496104420776611e+00 7.115497306513639542e-01 3.971180604992253116e+00 5.017428313770497250e-02 1.299267918883390882e+00 8.975334572082744877e-01
1.085932845152190129e+00 5.943918729658912575e-03 2.884213655239436402e+00 4.343417213587699721e-01 3.384373834788667601e+00 2.201533637916476896e-02 1.023093388290081451e+00 7.592685984130459476e-02
8.421389424479047703e-01 4.755148119158614348e-04 1.153635381261220338e+00 4.244087082134207975e-03 2.870453236452158663e+00 1.689187287654285094e-02 1.154134632745601463e+00 2.553903532033219292e-04
1.114574740050506163e+00 2.227772482695388693e-03 2.633307995634262433e+00 3.126772531523408727e+00 3.752514659372573114e+00 2.470545507939854793e-02 1.162750601005688500e+00 -4.189821926572645516e-01
8.152555292196818071e-01 8.359676935467500250e-03 2.893534377269385782e+00 4.850290187177709988e+00 3.668436323490095852e+00 1.217664074926041659e-02 1.051773824771653487e+00 2.558178320702261810e-01
1.160541844274989520e+00 7.870935239985176607e-03 2.818859675014860233e+00 1.577209018405710192e-02 3.180114017831941808e+00 2.057170746887380594e-02 1.069466296938645478e+00 -3.914170980568228986e-01
1.161222763462739449e+00 1.060221754914889188e-02 3.010398426878343692e+00 3.322602414556852235e-01 3.082894221465171114e+00 1.359841712085459176e-02 1.073680245250458132e+00 4.835151484436496783e-01
5.229000539255218571e-01 6.024338463641669937e-04 2.043490151234854224e+00 8.377599838360663687e-02 3.638673560524634532e+00 1.128734083883967641e-02 9.718313718145630276e-01 4.108337272416132668e-01
7.070845548357793664e-01 6.043933570559097829e-03 3.011157415919535119e+00 9.657647550277204118e+00 3.070405917123318229e+00 1.742959752730775802e-02 1.073826208054118769e+00 -1.239093533914455425e-01
7.549151270356567744e-01 2.153507189694436625e-03 2.239367874858817498e+00 3.928164557380492070e-03 2.510812721562749594e+00 1.143592588696484488e-02 1.168937618217272378e+00 3.147271417527740534e-01
7.895025499739718455e-01 2.148929441789148610e-03 8.613916001681050094e-01 2.311160392039388403e-03 2.573063116994424249e+00 1.666178243394259018e-02 9.543098874565028034e-01 5.542683652617010903e-01
1.185101602632363305e+00 4.728549571572556939e-03 2.706098293034015168e+00 1.119395749595903655e-01 3.337922131514238444e+00 2.804910186373826830e-02 1.030151550432861551e+00 2.760860280685925039e-01
6.732505560150416901e-01 1.679303831322436500e-03 2.537997242784874707e+00 1.192307285985569863e-02 2.688763846346255537e+00 2.027136891960580958e-02 1.076790381586511414e+00 -9.703521477104959381e-03
1.170960140247738979e+00 7.099239971338010269e-03 2.049637190936778985e+00 8.236971666347278620e-03 3.223182214229600717e+00 2.135000826546528535e-02 1.217192894342086218e+00 2.129648429135257426e-01
4.796516901612638550e-01 4.211769159332052516e-03 2.748219914771972583e+00 1.067887793482638625e-01 2.947026660568783818e+00 1.715731470622178581e-02 1.146794290446609965e+00 4.345413863861397052e-02
7.407384189888883697e-01 1.271685610437546044e-03 2.521513059239358867e+00 3.139501427913534565e-02 2.560435009490906300e+00 2.369529933698761789e-02 1.112875470782815679e+00 -1.335610448870682698e-01
